slug,earning_after_adoption,date,suitable,add_later,add_multiple,age_til_adoption
docpad/docpad-plugin-highlightjs,,,0,0,0,252
bradmartin/nativescript-videoplayer,,2018-04-18 00:00:00,1,0,0,813
alexgorbatchev/find-urls-in-object,,,0,0,0,-1
siddharthkp/bundlesize,,,0,0,0,84
fur-labo/fur,,,0,0,0,0
sasd97/steam-market-util,,,0,0,0,2
docpad/docpad-plugin-haml,,2014-01-10 00:00:00,1,1,0,450
ssmereka/safeguard,,,0,0,0,0
syntaxhighlighter/theme-midnight,,2016-02-05 00:00:00,1,0,0,487
math-utils/hierarchical-clustering,,,0,0,0,0
derhuerst/hafas-find-trips,,,0,0,0,0
nolimits4web/Dom7,,,0,0,0,2
tianyong90/we-vue,0,2018-03-28 00:00:00,1,0,0,523
chainyjs/map,,,0,0,0,5
IonicaBizau/vignere-babbage-cipher,,,0,0,0,0
trungnghia112/frontend-seed-4,,,0,0,0,0
ushelp/EasyTemplateJS-koa,,,0,0,0,0
ssmak/jquery-dice-menu,,2018-06-07 00:00:00,1,0,0,692
nitaybz/homebridge-udp-lock,,2017-12-27 00:00:00,1,0,0,292
patrikx3/tools,,,0,0,0,183
brendtumi/ec2-spot-notification,,,0,0,0,112
maka-io/maka-cli,,2017-08-27 00:00:00,1,0,0,501
Jackong/no-input,,,0,0,0,0
ketuzhong/es-webpack,,,0,0,0,0
abranhe/randn,,,0,0,0,0
roccomuso/kickthemout,,,0,0,0,166
derhuerst/db-stations,82.36999999999999,2018-02-24 00:00:00,1,0,0,585
syntaxhighlighter/brush-plain,,2016-02-05 00:00:00,1,0,0,487
dpa99c/react-native-launch-navigator,,,0,0,0,0
syntaxhighlighter/brush-xml,,2016-02-05 00:00:00,1,0,0,487
icebob/vue-express-mongo-boilerplate,,,0,0,0,221
yeoman/yo,205.0,2016-02-14 00:00:00,1,0,0,1098
maxlath/wikidata-sdk,,2017-02-20 00:00:00,1,0,0,742
mrholek/CoreUI-Angular,,,0,0,0,1
zodern/meteor-up,2493.0,2017-08-28 00:00:00,1,0,0,636
mikeal/cappadonna,,,0,0,0,3
pluma/spread-args,,,0,0,0,67
lighterio/zeriousify,,,0,0,0,146
facebook/Docusaurus,9150.0,2018-08-03 00:00:00,1,0,0,409
KevinPy/Iceberg-CLI,,,0,0,0,0
digitalbazaar/forge,,2016-12-15 00:00:00,1,0,0,2344
chainy-plugins/set,,,0,0,0,3
Atmos206/ui-grid-custom-cell-select,,,0,0,0,0
tiaanduplessis/caaf,,,0,0,0,0
sindresorhus/cycled,,,0,0,0,0
tunnckoCore/npm-pkgs-cli,,,0,0,0,1
tunnckoCore/postcss-myth,,,0,0,0,14
lukelindsey/storage-utils,,,0,0,0,0
hughsk/brstar,,,0,0,0,1
brussell98/Mirai,,,0,0,0,194
jalik/jk-schema,,,0,0,0,242
fgribreau/gron,,,0,0,0,0
danielgindi/eachasync.js,,,0,0,0,0
fredolss/rater-js,,2018-04-08 00:00:00,1,0,0,336
Sorackb/sinesp-api,,,0,0,0,0
IonicaBizau/spawn-npm,,,0,0,0,0
jmrezayi2/Applist,,,0,0,0,189
typicode/pinst,,,0,0,0,0
jonathanong/node-influxdb-udp,,,0,0,0,-1
derhuerst/generate-vbb-graph,66.41,2018-05-03 00:00:00,1,0,0,338
ston3o/alexa-cli,,,0,0,0,0
jens-maus/node-unifi,,,0,0,0,0
compactd/compactd,,,0,0,0,209
andig/pimatic-fritz,,2016-10-01 00:00:00,1,0,0,719
imyller/node-resolvmon,,,0,0,0,1
lightColour/bbplus-element,,,0,0,0,1
async-js/async.util,,,0,0,0,0
Kikobeats/css-urls,,,0,0,0,0
janpaepke/ScrollMagic,,,0,0,0,151
notmedia/cordova-plugin-tapjoy,,,0,0,0,1
IonicaBizau/github-calendar-legend,,,0,0,0,0
ddomen/aoop,,,0,0,0,0
stefangabos/Zebra_Datepicker,,2018-07-05 00:00:00,1,0,0,1900
mkloubert/node-workflows,,,0,0,0,0
yeojz/otplib,,2018-03-03 00:00:00,1,0,0,1420
mserajnik/websn,,,0,0,0,20
opencollective/opencollective,,,0,0,0,62
kikobeats/exists-file,,2016-05-03 00:00:00,1,0,0,322
FGRibreau/node-transacemail,,2016-03-26 00:00:00,1,0,0,1146
node-muneem/anumargak,,,0,0,0,0
Morgul/trivialdb,,2018-01-25 00:00:00,1,0,0,1357
appfeel/phonegap-admob,,,0,0,0,0
hughsk/gulp-duration,,,0,0,0,0
expressjs/timeout,,,0,0,0,185
drcmda/react-spring,,,0,0,0,135
RobLoach/generator-docpad,,,0,0,0,0
luisfarzati/express-babelify-middleware,,,0,0,0,1
bySabi/karma-tap-pretty-reporter,,,0,0,0,106
AJS-development/MiniRequest,,,0,0,0,7
mikeal/znode,,,0,0,0,43
winterbe/jest-teamcity-reporter,,2018-01-09 00:00:00,1,0,0,489
RobertWHurst/node-trees,,,0,0,0,1
codejamninja/isomorphic-flatpickr,,,0,0,0,0
krisrandall/rethinkdb-cms,,,0,0,0,1
whoGloo/loopback-jwt,,,0,0,0,-85
derhuerst/vbb-lines,75.81,2018-02-16 00:00:00,1,0,0,886
luscus/gulpfile.basics,,,0,0,0,0
n3okill/enfslist,,,0,0,0,1
juliangruber/review,812.1299999999999,2018-02-10 00:00:00,1,0,0,1853
ron10023/react-native-firebase,,,0,0,0,0
SplittyDev/evee.js,,,0,0,0,136
hfreire/request-on-steroids,,,0,0,0,83
derhuerst/fasp-client,,,0,0,0,1
jaredhanson/oauth2orize-acdc,,2018-04-02 00:00:00,1,0,0,635
BibleJS/bible-reference-parser,,2015-07-09 00:00:00,1,0,0,350
bevry/sortobject,,,0,0,0,0
danielgindi/node-win32filetime,,,0,0,0,0
F1LT3R/ansi-to,,,0,0,0,19
yusufshakeel/dyCodeHighlighter,,,0,0,0,0
kevinongko/vue-numeric,,2018-02-12 00:00:00,1,0,0,432
choojs/choo-scaffold,,,0,0,0,0
codejamninja/rc-config,,,0,0,0,0
stackhtml/documentify,,,0,0,0,0
kciter/react-barcode,,2018-06-30 00:00:00,1,0,0,792
atomantic/is-ua-webview,,,0,0,0,0
joepie91/node-bhttp,,,0,0,0,94
kikobeats/all-the-package-sizes,,,0,0,0,0
zemd/koa-hazelcast,,,0,0,0,1
ivmartel/dwv,,2017-12-20 00:00:00,1,0,0,2282
derhuerst/vbb-client,75.2,2018-03-09 00:00:00,1,0,0,642
zemd/aul,,,0,0,0,0
eslint/eslint,,2014-09-20 00:00:00,1,0,0,448
derhuerst/wikipedia-edits-stream,72.91000000000001,2018-06-20 00:00:00,1,0,0,386
andig/node-red-contrib-change-detect,,,0,0,0,2
andersevenrud/osjs-pm2-provider,,,0,0,0,0
scottgonzalez/j5-shift-seven,,,0,0,0,2
lykmapipo/sails-police,,,0,0,0,13
Nijikokun/http-responses,,,0,0,0,-1
Swizz/micro-test,,,0,0,0,-150
teamtofu/docile,,,0,0,0,0
ddomen/mathools,,,0,0,0,1
spatie/laravel-mix-purgecss,,,0,0,0,0
deepsweet/grunt-freeport,,,0,0,0,0
kikobeats/colorable-dominant,,,0,0,0,0
IonicaBizau/uc-first,,,0,0,0,0
gessojs/gessojs,,,0,0,0,0
hughsk/map-limit,,,0,0,0,0
luscus/node-service-probe,,2015-02-16 00:00:00,1,0,0,290
kizu/docpad-plugin-multilang,,,0,0,0,1
taessina/react-native-paypal-wrapper,,2018-01-29 00:00:00,1,0,0,429
tiaanduplessis/httpness,,,0,0,0,1
anteriovieira/vue-swal,,,0,0,0,137
Bioblaze/Devbot,,,0,0,0,2
derhuerst/hafas-client-rpc,,,0,0,0,0
wzhouwzhou/suyamiko-api,,,0,0,0,0
benjaminoakes/moment-strftime,,,0,0,0,69
yysun/apprun,226.95999999999995,2018-05-16 00:00:00,1,0,0,586
Mindsers/configfile,,,0,0,0,341
RobertJGabriel/firebase-express-middleware,,,0,0,0,0
luscus/socket.protocol.http,,,0,0,0,0
lighterio/splode,,,0,0,0,146
kikobeats/splashy,,,0,0,0,0
n3okill/enfsmove,,,0,0,0,3
abranhe/init-editorconfig-cli,,,0,0,0,0
danielgindi/node-bson-json-transform,,,0,0,0,7
stefangabos/Zebra_Cookie,,2017-06-05 00:00:00,1,0,0,1551
jonathanong/rpit,,,0,0,0,71
bumped/bumped-gh-pages,,,0,0,0,1
Akryum/vue-router-multi-view,,,0,0,0,191
michaelficarra/CoffeeScriptRedux,,,0,0,0,0
alefragnani/delphi-generator-delphi,,,0,0,0,-4
derhuerst/hifo,75.2,2018-03-07 00:00:00,1,0,0,916
rchipka/node-osmosis,,,0,0,0,263
Hactar-js/hactar,,,0,0,0,-1
cagataycali/lazy,,,0,0,0,189
danielgindi/promise.ascallback,,,0,0,0,0
wzhouwzhou/ytsearcher,,2018-06-16 00:00:00,1,0,0,341
olstenlarck/asia,,2018-07-19 00:00:00,1,0,0,336
Defenderbass/aborted-promise,,,0,0,0,0
yuhr/langue,,,0,0,0,55
NathanaelA/nativescript-keyboardshowing,,,0,0,0,-1
arguiot/Catch,,,0,0,0,0
mkloubert/node-share-folder,,,0,0,0,2
achohq/acho-skin-cli,,,0,0,0,0
codejamninja/idempotent-babel-polyfill,,,0,0,0,2
malihu/malihu-custom-scrollbar-plugin,,2014-05-10 00:00:00,1,0,0,663
LucasBassetti/react-native-chatbot,,,0,0,0,81
electerious/formbase,,,0,0,0,0
EugeneNguyen/express-laravel-passport,,,0,0,0,8
egoist/autolink.js,,,0,0,0,0
pushrocks/gulp-inspect,,,0,0,0,52
olegabu/cognito-helper,,,0,0,0,0
lighterio/shellify,,,0,0,0,109
IonicaBizau/git-stats-html,,,0,0,0,-3
rhases/angular-otpp,,,0,0,0,0
RetireJS/retire.js,,2016-11-28 00:00:00,1,0,0,1186
twolfson/hexadecimal-practice,,,0,0,0,0
GiladShoham/graphql-apollo-errors,,,0,0,0,37
jadejs/jade,640.0,2017-01-31 00:00:00,1,0,0,2414
ninggf/docpad-plugin-plantuml,,,0,0,0,0
reakit/reakit,220.0,2018-07-15 00:00:00,1,0,0,299
firsttris/hyperion-js-api,,,0,0,0,196
deepsweet/baggage-loader,,,0,0,0,12
liuhong1happy/react-native-camera,,,0,0,0,0
eisbehr-/minoss-google-home,,,0,0,0,0
gregwym/kaching-paypal,,,0,0,0,1
n3okill/enfsfind-promise,,,0,0,0,0
ampedandwired/html-webpack-plugin,1870.0,2018-03-22 00:00:00,1,0,0,1322
rcachos/element-modified-date-picker,,,0,0,0,0
rofrischmann/bredon,,,0,0,0,279
mubaidr/Javascript-Barcode-Reader,,,0,0,0,10
alexdevero/khan-academy-desktop-app,,,0,0,0,93
FGRibreau/node-transacemail-mandrill,,2016-03-26 00:00:00,1,0,0,1145
n3okill/enfscopy-promise,,,0,0,0,0
chocolatetoothpaste/camino,,2015-06-08 00:00:00,1,0,0,677
akaJes/marlin-config,,,0,0,0,101
zessx/cookiesplease,,,0,0,0,0
metafetish/raunch-js,,,0,0,0,5
tunnckoCore/npm-pkgs-count,,,0,0,0,0
abdennour/react-csv,,,0,0,0,134
tunnckocore/is-missing,,,0,0,0,35
idleberg/ace-nsis-mode,,,0,0,0,0
adonisjs/adonis-cli,5455.620000000001,2017-01-18 01:11:00,1,0,0,503
animenotifier/arn,,,0,0,0,915
jaredhanson/oauth2orize,170.0,2018-04-03 08:54:00,1,0,0,2094
jaredhanson/oauth2orize-chain,170.0,2018-04-02 15:54:00,1,0,0,1535
jaredhanson/oauth2orize-device-code,170.0,2018-04-03 08:46:00,1,0,0,561
jaredhanson/oauth2orize-fprm,170.0,2018-04-03 08:39:00,1,0,0,885
jaredhanson/oauth2orize-openid,,,0,0,0,1856
jaredhanson/oauth2orize-pkce,170.0,2018-04-03 08:34:00,1,0,0,894
jaredhanson/oauth2orize-redelegate,170.0,2018-04-02 15:59:00,1,0,0,1535
jaredhanson/passport,170.0,2018-04-03 18:59:00,1,0,0,2369
jaredhanson/passport-facebook,,,0,0,0,2547
jaredhanson/passport-github,,,0,0,0,2514
jaredhanson/passport-google-oauth,,,0,0,0,2463
jaredhanson/passport-google-oauth2,,,0,0,0,980
jaredhanson/passport-http,,,0,0,0,2555
jaredhanson/passport-http-bearer,,,0,0,0,2535
jaredhanson/passport-linkedin,,,0,0,0,2539
jaredhanson/passport-local,,,0,0,0,2549
jaredhanson/passport-oauth1,,2016-02-11 11:53:00,1,1,0,912
jaredhanson/passport-oauth2,,2016-03-29 19:37:00,1,1,0,959
jaredhanson/passport-twitter,170.0,2018-04-03 20:37:00,1,0,0,2367
Mindsers/yabf,,,0,0,0,31
ospfranco/react-native-link-preview,,,0,0,0,750
sindresorhus/awesome-electron,56271.4,2018-02-12 03:15:00,1,0,0,1026
sindresorhus/cli-spinners,55201.40000000001,2018-04-08 16:15:00,1,0,0,766
sindresorhus/conf,55201.40000000001,2018-04-04 01:48:00,1,0,0,652
sindresorhus/electron-config,55440.27000000001,2018-06-20 00:05:00,1,0,0,756
sindresorhus/electron-context-menu,55440.27000000001,2018-06-20 00:26:00,1,0,0,746
sindresorhus/electron-debug,55440.27000000001,2018-06-20 00:07:00,1,0,0,1115
sindresorhus/electron-store,55440.27000000001,2018-06-20 00:05:00,1,0,0,756
sindresorhus/fast-cli,,,0,0,0,1009
sindresorhus/grunt-eslint,52136.079999999994,2018-06-09 13:15:00,1,0,0,1791
sindresorhus/grunt-sass,51850.950000000004,2018-05-18 10:18:00,1,0,0,2166
sindresorhus/grunt-shell,,,0,0,0,2392
sindresorhus/gulp-autoprefixer,61654.37,2018-02-28 16:30:00,1,0,0,1269
sindresorhus/load-grunt-tasks,51850.950000000004,2018-05-08 00:31:00,1,0,0,1727
sindresorhus/np,,,0,0,0,1222
sindresorhus/ora,61654.37,2018-02-21 23:42:00,1,0,0,720
sindresorhus/pageres,55201.40000000001,2018-04-20 15:39:00,1,0,0,1533
sindresorhus/pageres-cli,55201.40000000001,2018-04-20 15:39:00,1,0,0,1034
